dataset,protocol,model,repeat,fold,n_train,n_test,n_features,train_prevalence,test_prevalence,participant_overlap,selected_columns,roc_auc,average_precision,brier,log_loss,calibration_intercept,calibration_slope,ece_10
class1_features,group_all_features,xgboost,1,1,4984,1197,39,0.08587479935794542,0.1136173767752715,0,"[""sex"", ""Age"", ""lower_limb_days_total"", ""average_run_hours"", ""average_interval_training_frequency"", ""EDEQ_total"", ""hip_abduction_peak_torque"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""BMI"", ""BMD_spine"", ""past_month_distance"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs11225395"", ""rs1144393"", ""rs650108"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs4789932"", ""rs9340799"", ""rs970547"", ""rs1800795"", ""rs13946"", ""rs12722"", ""class1_SNP_risk_score""]",0.608041802960581,0.19622292281237594,0.14523082971572876,0.4703136737699924,-1.7194648528008079,0.4033099758673799,0.20539951168853435
class1_features,group_all_features,xgboost,1,2,4944,1237,39,0.09385113268608414,0.08084074373484236,0,"[""sex"", ""Age"", ""lower_limb_days_total"", ""average_run_hours"", ""average_interval_training_frequency"", ""EDEQ_total"", ""hip_abduction_peak_torque"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""BMI"", ""BMD_spine"", ""past_month_distance"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs11225395"", ""rs1144393"", ""rs650108"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs4789932"", ""rs9340799"", ""rs970547"", ""rs1800795"", ""rs13946"", ""rs12722"", ""class1_SNP_risk_score""]",0.6272559366754618,0.1423405016544576,0.21057099103927612,0.6107304955924863,-2.2855535600573025,0.9436493497284969,0.36203624323769357
class1_features,group_all_features,xgboost,1,3,4962,1219,39,0.08968158000806127,0.09762100082034454,0,"[""sex"", ""Age"", ""lower_limb_days_total"", ""average_run_hours"", ""average_interval_training_frequency"", ""EDEQ_total"", ""hip_abduction_peak_torque"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""BMI"", ""BMD_spine"", ""past_month_distance"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs11225395"", ""rs1144393"", ""rs650108"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs4789932"", ""rs9340799"", ""rs970547"", ""rs1800795"", ""rs13946"", ""rs12722"", ""class1_SNP_risk_score""]",0.4827769289533996,0.10481989718915939,0.18604564666748047,0.5583162522663516,-2.2301541806918177,-0.011635431393104538,0.29113351731538967
class1_features,group_all_features,xgboost,1,4,4915,1266,39,0.0935910478128179,0.08214849921011058,0,"[""sex"", ""Age"", ""lower_limb_days_total"", ""average_run_hours"", ""average_interval_training_frequency"", ""EDEQ_total"", ""hip_abduction_peak_torque"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""BMI"", ""BMD_spine"", ""past_month_distance"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs11225395"", ""rs1144393"", ""rs650108"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs4789932"", ""rs9340799"", ""rs970547"", ""rs1800795"", ""rs13946"", ""rs12722"", ""class1_SNP_risk_score""]",0.5248659473057063,0.10196613328653653,0.18792690336704254,0.5624013084079906,-2.3390766160483873,0.16272731650267103,0.3069682409766161
class1_features,group_all_features,xgboost,2,0,4951,1230,39,0.09392042011714805,0.08048780487804878,0,"[""sex"", ""Age"", ""lower_limb_days_total"", ""average_run_hours"", ""average_interval_training_frequency"", ""EDEQ_total"", ""hip_abduction_peak_torque"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""BMI"", ""BMD_spine"", ""past_month_distance"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs11225395"", ""rs1144393"", ""rs650108"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs4789932"", ""rs9340799"", ""rs970547"", ""rs1800795"", ""rs13946"", ""rs12722"", ""class1_SNP_risk_score""]",0.5616375961203547,0.09943466272250456,0.18046818673610687,0.5439520798431343,-2.307438332465845,0.26490805263368694,0.3017579190251304
class1_features,group_all_features,xgboost,2,1,4934,1247,39,0.0899878394811512,0.09623095429029671,0,"[""sex"", ""Age"", ""lower_limb_days_total"", ""average_run_hours"", ""average_interval_training_frequency"", ""EDEQ_total"", ""hip_abduction_peak_torque"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""BMI"", ""BMD_spine"", ""past_month_distance"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs11225395"", ""rs1144393"", ""rs650108"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs4789932"", ""rs9340799"", ""rs970547"", ""rs1800795"", ""rs13946"", ""rs12722"", ""class1_SNP_risk_score""]",0.5932786157941438,0.12252877824628193,0.174538254737854,0.5285977326734858,-1.962537512120335,0.5801624513025065,0.27786616434932426
class1_features,group_all_features,xgboost,2,2,4954,1227,39,0.09063383124747679,0.09372453137734311,0,"[""sex"", ""Age"", ""lower_limb_days_total"", ""average_run_hours"", ""average_interval_training_frequency"", ""EDEQ_total"", ""hip_abduction_peak_torque"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""BMI"", ""BMD_spine"", ""past_month_distance"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs11225395"", ""rs1144393"", ""rs650108"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs4789932"", ""rs9340799"", ""rs970547"", ""rs1800795"", ""rs13946"", ""rs12722"", ""class1_SNP_risk_score""]",0.49739990616202695,0.10776198199987129,0.18944843113422394,0.566093136982131,-2.2508370016692956,0.0365082841930483,0.29597161169837133
class1_features,group_all_features,xgboost,2,3,4957,1224,39,0.09542061730885616,0.07434640522875817,0,"[""sex"", ""Age"", ""lower_limb_days_total"", ""average_run_hours"", ""average_interval_training_frequency"", ""EDEQ_total"", ""hip_abduction_peak_torque"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""BMI"", ""BMD_spine"", ""past_month_distance"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs11225395"", ""rs1144393"", ""rs650108"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs4789932"", ""rs9340799"", ""rs970547"", ""rs1800795"", ""rs13946"", ""rs12722"", ""class1_SNP_risk_score""]",0.49449579546666933,0.08443782743025899,0.16065308451652527,0.5044009117815021,-2.6267568366734424,-0.1527388396503948,0.27715819621203
class1_features,group_all_features,xgboost,2,4,4928,1253,39,0.08624188311688312,0.11093375897845172,0,"[""sex"", ""Age"", ""lower_limb_days_total"", ""average_run_hours"", ""average_interval_training_frequency"", ""EDEQ_total"", ""hip_abduction_peak_torque"", ""total_ad_ab_ratio"", ""knee_extension_peak_torque"", ""knee_flexion_peak_torque"", ""navicular_drop"", ""navicular_drop_asymmetry"", ""Q_angle"", ""Q_angle_asymmetry"", ""VALR_12"", ""Impact_peak_12"", ""Duty_factor_12"", ""fat_intake_avg"", ""BMI"", ""BMD_spine"", ""past_month_distance"", ""past_month_ratio"", ""SC_past_season"", ""non_running_past_season"", ""tracking_period_injury"", ""rs11225395"", ""rs1144393"", ""rs650108"", ""rs591058"", ""rs2252070"", ""rs4986938"", ""rs1800012"", ""rs4789932"", ""rs9340799"", ""rs970547"", ""rs1800795"", ""rs13946"", ""rs12722"", ""class1_SNP_risk_score""]",0.5174269919791277,0.12748230127234336,0.18033398687839508,0.5470772940616726,-1.976649389275701,0.21392569045328133,0.2706717964609623
all_features,row_global_selection,logistic,0,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7182234749472491,0.22696359116346557,0.20987706452577642,0.6155282671237283,-2.2841618660906593,0.8940395132568193,0.3475118893187852
all_features,row_global_selection,logistic,0,1,4945,1236,20,0.09140546006066734,0.09061488673139159,131,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7197429461108287,0.25197392481616987,0.2084688164616193,0.610414111512538,-2.310072239278022,1.0127394682900333,0.3487766063229764
all_features,row_global_selection,logistic,0,2,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7010851149339238,0.23856278140407383,0.2106207216994646,0.6155502463427331,-2.2858337946938048,0.8878124223169273,0.34628499882947605
all_features,row_global_selection,logistic,0,3,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7396669792512154,0.24975331252117647,0.2092534845913268,0.6135771564579792,-2.330054082937312,1.0598867281168205,0.3521291322281588
all_features,row_global_selection,logistic,0,4,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.6656632439971946,0.20026592286999068,0.20757751328006377,0.6100937086330132,-2.2115833255798085,0.7004891019269256,0.33624654936204795
all_features,row_global_selection,logistic,1,0,4944,1237,20,0.09122168284789645,0.09135004042037187,133,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7079960948571788,0.22574417686152265,0.20591971506285078,0.6062088567835618,-2.251957789977771,0.8873849667398871,0.3415691272836383
all_features,row_global_selection,logistic,1,1,4945,1236,20,0.09140546006066734,0.09061488673139159,128,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7209106507371632,0.2501724101185809,0.2054517742208229,0.6053260805999012,-2.2910842280991544,0.976183356182189,0.3447559713530861
all_features,row_global_selection,logistic,1,2,4945,1236,20,0.09120323559150657,0.09142394822006472,134,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7244501532714994,0.2981622966374904,0.21193102048644108,0.6178667434167904,-2.34609970744903,1.0383353895416894,0.35384481737964363
all_features,row_global_selection,logistic,1,3,4945,1236,20,0.09120323559150657,0.09142394822006472,131,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.6958683677570351,0.23218319616771843,0.21165844926719846,0.6184583393758682,-2.280818981694148,0.8659763160030317,0.34766764653996607
all_features,row_global_selection,logistic,1,4,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7056320380775262,0.1980615934338217,0.21130437235490723,0.6180082402711375,-2.266319990812038,0.8529328360364381,0.3468126418658527
all_features,row_global_selection,logistic,2,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7183809403835858,0.21573707399975056,0.20945931054313027,0.6165364958041993,-2.286597105464979,0.8797781325921877,0.34764648895256334
all_features,row_global_selection,logistic,2,1,4945,1236,20,0.09140546006066734,0.09061488673139159,133,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.6629384850025419,0.2265010363554324,0.2161342472816913,0.6293535469258217,-2.273690438883477,0.7156646518777384,0.34811226912658444
all_features,row_global_selection,logistic,2,2,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7080118834663788,0.2144234773996787,0.2124545578208084,0.6201266380663395,-2.2800686562373373,0.8585112136518446,0.34806212798801295
all_features,row_global_selection,logistic,2,3,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7300766751511043,0.23516945065981895,0.20360606539129855,0.601047320720582,-2.26385060641176,1.0204746793114672,0.34373010765605017
all_features,row_global_selection,logistic,2,4,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7243240687475867,0.29566229179076253,0.20697400831281212,0.60660891182148,-2.317955293025033,1.0827006112824185,0.34844480076971424
all_features,row_global_selection,random_forest,0,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7372807293799012,0.2559595459453525,0.12805730024119694,0.416416388190579,-1.660718692058129,0.9100491034316096,0.20279021391491708
all_features,row_global_selection,random_forest,0,1,4945,1236,20,0.09140546006066734,0.09061488673139159,131,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7241992882562278,0.26464714496244207,0.12337959391346091,0.403174414155841,-1.5907760853060176,0.9669258353239952,0.19470058946653213
all_features,row_global_selection,random_forest,0,2,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.6896981063680564,0.22239153119697758,0.1282606899689986,0.4131695908864074,-1.677672086060103,0.7567877310120147,0.1903550474539361
all_features,row_global_selection,random_forest,0,3,4945,1236,20,0.09120323559150657,0.09142394822006472,133,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7519129386362382,0.2746488783218364,0.12262659154509198,0.4015417622825864,-1.5629564038337784,1.0411020970710172,0.19623436650105958
all_features,row_global_selection,random_forest,0,4,4945,1236,20,0.09120323559150657,0.09142394822006472,129,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.6891464865759384,0.2163899736661763,0.12442316756832163,0.4034983780751291,-1.6142950840066017,0.794929895569052,0.18331268841599407
all_features,row_global_selection,random_forest,1,0,4944,1237,20,0.09122168284789645,0.09135004042037187,133,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7236914622240418,0.23289189511299951,0.12607006003791146,0.40677443469396185,-1.638814512426685,0.8490745622618469,0.19086174508626128
all_features,row_global_selection,random_forest,1,1,4945,1236,20,0.09140546006066734,0.09061488673139159,128,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7348754448398576,0.2495311268332538,0.12707747213885548,0.41262352220161513,-1.6662204148468356,0.9174529266358241,0.20116213733939192
all_features,row_global_selection,random_forest,1,2,4945,1236,20,0.09120323559150657,0.09142394822006472,134,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7024956855451974,0.2354305103567666,0.12983738277029971,0.41980456808041144,-1.681219621139295,0.8125541601946418,0.199361982995205
all_features,row_global_selection,random_forest,1,3,4945,1236,20,0.09120323559150657,0.09142394822006472,131,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7136699264769619,0.28394855909149996,0.12587664591735503,0.405866372071938,-1.6295563734268028,0.8387176857696708,0.18900890712383767
all_features,row_global_selection,random_forest,1,4,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.72703488601171,0.22283870200284656,0.12394378083052425,0.40479361680218023,-1.580651231308155,0.9180128916784146,0.1915196523089347
all_features,row_global_selection,random_forest,2,0,4944,1237,20,0.09122168284789645,0.09135004042037187,131,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7437092558183478,0.23051798590239836,0.1250728046531815,0.40608752864650316,-1.61426319407552,0.9196749431058757,0.1941512796644076
all_features,row_global_selection,random_forest,2,1,4945,1236,20,0.09140546006066734,0.09061488673139159,133,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.7094798551093034,0.24785723998787426,0.12720588990623832,0.4116628870102268,-1.6487442532098222,0.8542614049026012,0.19568438169390717
all_features,row_global_selection,random_forest,2,2,4945,1236,20,0.09120323559150657,0.09142394822006472,132,"[""Q_angle"", ""Q_angle_asymmetry"", ""fat_intake_avg"", ""tracking_period_injury"", ""rs591058"", ""rs9340799"", ""past_stress_injury"", ""rs6481512"", ""rs1249269"", ""rs17576"", ""rs11154027"", ""fat_intake_BW"", ""vitaminC_intake_BW"", ""past_week_ratio_low"", ""past_month_volume_very_high"", ""past_month_injury"", ""rs78391032"", ""rs1676303"", ""rs25489"", ""rs1800972""]",0.6670501737602345,0.18803788168234883,0.1337855821588121,0.42697920083457586,-1.7783832715655652,0.6015286861113148,0.1904761187292319
